trade_date,open,high,low,close,pct_adjusted,dif_std,dea_std,hist_std,dif_adj,dea_adj,hist_adj,golden_std,death_std,golden_adj,death_adj,rsi_14,rsi_10,bb_mid_std,bb_upper_std,bb_lower_std,bb_width_std,bb_mid_adj,bb_upper_adj,bb_lower_adj,bb_width_adj,bb_squeeze_std,bb_squeeze_adj,tr,atr_14,atr_pct,vol,amount
2026-01-19,953.5944,978.125,944.206,952.0252,-0.3082821938131586,16.79802661498661,15.365270170253801,2.86551288946562,17.339407695306363,20.40217412922711,-6.125532867841493,False,False,False,False,53.621921780261616,53.19484595362878,928.3473150000002,1015.6671535789499,841.0274764210506,174.6396771578993,928.3473150000002,1037.4971132236874,819.1975167763131,218.29959644737426,False,False,33.91899999999998,45.35208005371205,4.763747856013901,69119.05,9918274.016
2026-01-20,950.2414,955.6062,892.5832,900.6438,-5.39706301892009,11.635204273122667,14.619256990827575,-5.968105435409814,8.603908166547399,16.469418808333874,-15.73102128357295,False,True,False,False,45.17647618746369,41.70664278047035,930.8634099999999,1011.3494168535723,850.3774031464276,160.9720137071447,930.8634099999999,1031.4709185669653,830.2559014330345,201.21501713393081,False,False,63.02299999999991,46.61428862130404,5.175663078045287,87374.01,11952219.696
2026-01-21,895.4869,930.794,895.1985,907.9064,0.8063787259735555,8.037015779945818,13.302808748651225,-10.531585937410814,3.207150759009778,12.04866279189251,-17.683024065765466,False,False,False,False,46.46007361673423,43.61895736563791,933.180335,1007.7150756730942,858.6455943269058,149.06948134618847,933.180335,1026.3487608413677,840.0119091586322,186.33685168273553,False,False,35.595500000000015,45.8272322912109,5.047572336885267,75750.12,10345072.403
2026-01-22,901.2876,917.382,893.9109,907.323,-0.06425772524568663,5.079793276403507,11.658205654201684,-13.156824755596354,-0.7501373222593202,7.782396087175235,-17.065066818869113,False,False,False,False,46.3661614160515,43.491613631458506,933.749675,1007.2533794034878,860.2459705965123,147.0074088069755,933.749675,1025.6293055043598,841.8700444956404,183.75926100871936,False,False,23.47109999999998,44.230365698981544,4.87482028990575,59350.32,8030782.537
2026-01-23,896.5933,907.323,885.1931,895.2454,-1.3311246380836805,1.741536405805732,9.674871804522493,-15.866670797433521,-5.119012989373573,3.4819263949923003,-17.201878768731746,False,False,False,False,44.36676553434904,40.75475541419559,934.0444,1006.8424116561611,861.2463883438389,145.59602331232213,934.0444,1025.0419145702012,843.0468854297986,181.9950291404026,False,False,22.12990000000002,42.65176100619715,4.764253578538035,63511.27,8480917.29
2026-01-26,888.5461,891.8455,869.0987,871.7811,-2.6209908478725508,-2.765549591452441,7.186787525327507,-19.904674233559895,-11.185873299669083,-1.4073401698948271,-19.557066259548513,False,False,False,False,40.69519071651758,35.880683459492886,933.3935799999999,1008.2490265395413,858.5381334604585,149.71089307908278,933.3935799999999,1026.9628881744268,839.8242718255732,187.1386163488536,False,False,26.14670000000001,41.472828077183074,4.757252488862522,67870.46,8871288.504
2026-01-27,871.7811,883.7715,856.0555,872.378,0.06846902278565548,-6.217610135270661,4.505907993207874,-21.44703625695707,-15.171214462510875,-5.99529826743351,-18.35183239015473,False,False,False,False,40.82933732792545,36.09670068971442,933.2929900000001,1008.4869252194651,858.0990547805352,150.3878704389299,933.2929900000001,1027.2854090243313,839.300570975669,187.98483804866237,False,False,27.715999999999894,40.49019750024142,4.641359307575549,63383.8,8235075.32
2026-01-28,878.4067,878.4871,857.6985,860.2334,-1.3921258903823897,-9.820160018486831,1.6406943908689327,-22.92170881871153,-19.27738872992404,-10.422661754930354,-17.709453949987374,False,False,False,False,38.90127973995866,33.54206796980152,930.754095,1012.2782828486181,849.2299071513819,163.04837569723622,930.754095,1032.6593298107725,828.8488601892274,203.81046962154517,False,False,20.788600000000088,39.08294053593847,4.543294940180011,69812.86,9013149.13
2026-01-29,859.7908,866.4968,838.2578,839.599,-2.3986978417717686,-14.176808958118045,-1.5228062789284629,-25.308005358379162,-24.500869752743142,-15.115397754201284,-18.770943997083716,False,False,False,False,35.807332179150436,29.588814606005926,925.2622100000001,1015.7886391953614,834.7357808046388,181.05285839072258,925.2622100000001,1038.4202464942018,812.1041735057985,226.31607298840333,False,False,28.239000000000033,38.30837335480001,4.562698782966631,71581.57,9051850.983
2026-01-30,839.5923,856.9407,831.6121,844.2127,0.5495123267178714,-17.06053437853427,-4.630351898849625,-24.860364959369292,-27.09343371326679,-19.108076407223123,-15.970714612087335,False,False,False,False,37.01358445009333,31.59184567076693,922.021195,1019.3778000180141,824.664589981986,194.71321003602816,922.021195,1043.7169512725177,800.3254387274825,243.3915125450352,False,False,25.328599999999938,37.38124668660001,4.427941760009061,63495.43,8018391.889
2026-02-02,837.5805,854.0773,826.8509,832.8863,-1.3416524058451174,-20.02897185175459,-7.710075889430619,-24.637791924647942,-29.866522701247845,-22.694225171898033,-14.344595058699625,False,False,False,False,35.261785565106194,29.316933643347156,917.0587500000001,1022.0621933219569,812.0553066780434,210.0068866439135,917.0587500000001,1048.313054152446,785.8044458475542,262.5086083048918,False,False,27.226400000000012,36.655900494700006,4.401068968801624,66690.29,8357731.143
2026-02-03,841.6041,843.4683,712.8487,756.4378,-9.178743845348391,-28.22487617576769,-11.813035946698033,-32.823680458139314,-41.26262051696676,-28.883690286920945,-24.757860460091635,False,False,False,False,26.236039143946712,19.036502448422297,908.5052400000001,1035.493707654523,781.5167723454772,253.97693530904576,908.5052400000001,1067.2408245681536,749.7696554318466,317.471169136307,False,False,130.6196,43.36759331650715,5.733134081415173,226144.55,25622515.727
2026-02-04,737.6609,743.4281,713.4992,716.2017,-5.319155124188679,-37.534235105683706,-16.95727577849517,-41.15391865437707,-53.77040744693022,-37.179262673590706,-33.18228954667903,False,False,False,False,22.911951254233472,15.797040275668849,897.54494,1050.0352727238453,745.0546072761547,304.9806654476906,897.54494,1088.1578559048066,706.9320240951934,381.2258318096133,False,False,42.938600000000065,43.33695093675664,6.050942204794633,117351.29,12657885.6
2026-02-05,704.1376,719.5413,695.4399,709.717,-0.9054292945688269,-44.91744982165005,-22.549310587126147,-44.73627846904781,-62.37955260050171,-45.57935931589438,-33.60038656921466,False,False,False,False,22.41894981570907,15.329890329766215,884.6134099999999,1054.675325348089,714.551494651911,340.12383069617806,884.6134099999999,1097.1908041851111,672.0360158148887,425.1547883702224,False,False,24.101400000000012,41.962983012702594,5.9126360243171,79421.15,8357564.076
2026-02-06,699.1349,712.6341,681.0354,695.4064,-2.016381177286164,-51.33172631055061,-28.30579373181104,-46.051865157479135,-69.0858036666533,-53.41484076614736,-31.341925801011897,False,False,False,False,21.328276927148607,14.293452704502812,869.390435,1050.1819044781141,688.598965521886,361.5829389562281,869.390435,1095.3797718476426,643.4010981523575,451.9786736952851,False,False,31.598700000000008,41.222677083223836,5.927854141581648,79813.48,8272185.155
2026-02-09,710.8369,741.6443,708.1545,728.809,4.803320763225649,-53.10758479831554,-33.26615194511194,-39.6828657064072,-68.04572454844424,-58.29180202691299,-19.507845043062503,False,False,False,False,29.900637581611647,27.079434236325625,855.200855,1033.1916845787168,677.2100254212833,355.98165915743357,855.200855,1077.6893919733961,632.7123180266041,444.9770739467921,False,False,46.23790000000008,41.580907291565,5.705322970979365,96536.39,10462460.032
2026-02-10,741.0139,769.8498,732.0145,738.2645,1.2973906743742214,-53.13942737649813,-37.24080703138918,-31.797240690217905,-64.69402265580266,-60.42587556987622,-8.536294171852873,False,False,False,False,32.15432082649119,30.347699187690395,844.9007600000001,1025.019489200274,664.7820307997263,360.23745840054767,844.9007600000001,1070.0491715003425,619.7523484996577,450.29682300068475,False,False,41.04079999999999,41.542328199310354,5.62702502955382,96601.2,10796371.349
2026-02-11,730.2039,739.6727,719.5547,723.5113,-1.9983623755442603,-53.73569119272099,-40.53978386365554,-26.391814658130897,-62.95447136492862,-61.26874083489369,-3.371461060069862,False,False,False,False,30.50632857303954,28.15966579916133,832.8225699999999,1011.4011503284318,654.2439896715681,357.15716065686365,832.8225699999999,1056.0457954105398,609.5993445894601,446.4464508210797,False,False,20.117999999999938,40.01201904221676,5.530254889207225,55273.11,5983828.108
2026-02-12,724.2355,751.073,711.7288,746.0435,3.114284462454142,-51.793036448249154,-42.79043438057427,-18.00520413534977,-57.493904364009154,-60.01046201126552,5.033115294512726,False,False,True,False,35.909073060632466,35.991133625747494,822.679735,996.4781773583916,648.8812926416085,347.59688471678305,822.679735,1039.9277879479894,605.4316820520107,434.49610589597864,False,False,39.3442,39.964317682058415,5.356834780017307,86857.14,9502364.159
2026-02-13,737.6609,766.4968,733.0405,751.529,0.7352788409791033,-49.24318972311312,-44.08098544908204,-10.324408548062152,-51.75108619438902,-57.25733673897335,11.012501089168666,False,False,False,False,37.18933798870136,37.82456135097688,812.507725,977.2854361790733,647.7300138209268,329.5554223581464,812.507725,1018.4798639738415,606.5355860261586,411.94427794768285,False,False,33.456300000000056,39.49945927619711,5.255879583648417,70569.45,7918250.312
2026-02-24,761.9769,765.8262,717.677,718.5823,-4.383955908554427,-49.3124973917603,-45.1272878376177,-8.370419108285205,-50.971365545275944,-55.16201300774089,8.38129492492989,False,False,False,False,32.93405117965116,31.754628489220693,800.83558,956.8400517542291,644.831108245771,312.00894350845806,800.83558,995.8411696927863,605.8299903072138,390.0111793855724,False,False,48.14919999999995,40.117297899325884,5.582839696904013,81877.09,8894584.851
2026-02-25,724.2422,743.6964,720.2253,726.026,1.0358869123272108,-48.211033059312854,-45.74403688195673,-4.933992354712245,-48.41286780256428,-52.91229793934869,8.998860273568823,False,False,False,False,34.75060594775256,34.39743424064608,792.10469,944.0831170779155,640.1262629220845,303.956854155831,792.10469,982.0777238473944,602.1316561526056,379.9460676947888,False,False,25.114100000000008,39.045640906516894,5.377994852321666,57606.23,6266293.048
2026-02-26,734.4085,797.2639,716.698,783.7983,7.957332106563686,-42.19003242210397,-45.03323598998618,5.686407135764426,-38.03952964503958,-47.95470850791232,19.830357725745486,True,False,False,False,46.795664734765936,50.82078929637731,785.8992850000001,927.7677711432511,644.030798856749,283.7369722865021,785.8992850000001,963.2348926790638,608.5636773209363,354.6712153581275,False,False,80.56590000000006,42.01137369890854,5.359972546369205,140838.47,16034677.283
2026-02-27,767.8514,812.8487,765.3769,789.9678,0.7871285252851301,-36.49977229412423,-43.3265432508138,13.653541913379144,-29.126234389314163,-41.678550468379605,25.104632158130883,False,False,False,False,47.9017050201485,52.23951230117968,780.031525,909.9593527913887,650.1036972086113,259.85565558277744,780.031525,942.4413097392359,617.6217402607641,324.81956947847175,False,False,47.47180000000003,42.40140414898651,5.367485123948914,121511.65,14322223.946
2026-03-02,771.191,810.4547,766.537,799.2892,1.1799721457001144,-30.88205199677111,-40.83764500000527,19.911186006468313,-21.01147341275464,-34.78952478317129,27.556102740833296,False,False,False,False,49.60628035255059,54.445659504788225,775.2337150000001,893.8415460206545,656.6258839793456,237.21566204130886,775.2337150000001,923.4935037758181,626.973926224182,296.5195775516361,False,False,43.91769999999997,42.509710995487474,5.31843930776088,88219.75,10389211.104
2026-03-03,802.7092,803.97,757.7723,759.8243,-4.937499468277573,-29.276969119964292,-38.52550982399707,18.497081408065554,-20.03154901694984,-29.870199527764143,19.677301021628608,False,False,False,False,43.16671914066993,44.72669686540771,769.635875,879.2874473546339,659.9843026453663,219.3031447092676,769.635875,906.7003404432922,632.5714095567079,274.1289308865844,False,False,46.197700000000054,42.77313878152409,5.629345992425366,75371.16,8732618.337
2026-03-04,752.4142,776.5625,744.367,749.1148,-1.4094705841863786,-28.540103970101995,-36.52842865321806,15.976649366232124,-20.340293403412034,-26.69356415298011,12.70654149913615,False,False,False,False,41.588960561422525,42.44230157658642,763.472715,862.1128896009302,664.8325403990698,197.28034920186042,763.472715,886.7729332511628,640.1724967488371,246.6004365023257,False,False,32.19550000000004,42.01759315427237,5.608965829305785,58986.95,6656512.148
2026-03-05,770.3058,802.052,752.4276,783.2618,4.558313358646782,-24.913567411433633,-34.205456404861174,18.583777986855083,-15.663733001851824,-23.016953769270682,14.706441534837715,False,False,False,False,48.10235264775938,51.261299241682835,759.624135,847.8221127525952,671.4261572474048,176.3959555051904,759.624135,869.8716071907439,649.3766628092561,220.4949443814878,False,False,52.937200000000075,42.79756507182435,5.464017914805031,85399.45,9922297.387
2026-03-06,777.897,786.8428,769.89,774.4635,-1.123289811912187,-22.49020723115018,-31.862406570118978,18.744398677937596,-13.195967404751514,-19.743291647764295,13.094648486025562,False,False,False,False,46.65865774346257,49.107204870990806,756.36736,836.5799612309878,676.1547587690121,160.4252024619757,756.36736,856.6331115387347,656.1016084612652,200.53150307746955,False,False,16.952800000000025,40.9515104238369,5.28772633233676,45234.67,5238659.046
2026-03-09,751.073,760.2937,732.96,755.0899,-2.5015510737433133,-21.88073692202613,-29.86607264050041,15.970671436948557,-13.728505519837086,-17.738362938455225,8.019714837236279,False,False,False,False,43.55853681870582,44.529077536132924,751.9112200000001,820.6586235528707,683.1638164471294,137.4948071057413,751.9112200000001,837.8454744410884,665.9769655589117,171.86850888217668,False,False,41.50349999999992,40.99093825070569,5.428616943585881,60258.4,6690959.588
2026-03-10,770.507,777.897,761.1387,769.2462,1.874783386719936,-20.02460107388572,-27.897778327177473,15.746354506583508,-11.968795994749371,-15.815173957219942,7.692755924941142,False,False,False,False,46.362909436934586,48.432250112648354,748.7292150000001,806.7501022311642,690.7083277688359,116.04177446232825,748.7292150000001,821.2553240389552,676.2031059610449,145.0522180779103,True,True,22.807100000000105,39.69209266136958,5.159868539015152,50202.93,5750878.845
2026-03-11,774.544,777.2264,733.2014,736.9903,-4.193182884751334,-20.915283231908234,-26.501279308123628,11.17199215243079,-14.718386310450114,-15.449578074963334,1.4623835290264395,False,False,False,False,41.32454451773138,41.10896696434843,747.75684,805.885518521376,689.6281614786241,116.25735704275189,747.75684,820.4176881517199,675.0959918482802,145.3216963034397,True,True,44.02499999999998,40.001586042700325,5.427695051441019,76210.59,8594431.103
2026-03-12,736.9903,751.8777,722.8138,736.9903,0.0,-21.374760327431204,-25.475975511985148,8.202430369107887,-16.365199941542528,-15.754785363823066,-1.2208291554389241,False,False,False,True,41.32454451773138,41.10896696434843,748.7962699999999,805.2690184259368,692.3235215740631,112.94549685187371,748.7962699999999,819.387205532421,678.2053344675788,141.1818710648422,True,True,29.06389999999999,39.22032275393602,5.321687782584929,62625.27,6863561.917
2026-03-13,745.1113,755.8007,727.5818,735.0456,-0.26387050141637447,-21.646295256089616,-24.710039460806044,6.127488409432857,-17.45436816672816,-16.32131296479143,-2.266110403873455,False,False,False,False,41.01290516869421,40.65145161461083,750.0627000000001,803.9209514384194,696.2044485615808,107.7165028768386,750.0627000000001,817.3855142980242,682.7398857019759,134.64562859604825,True,True,28.218899999999962,38.434506842940586,5.22886020172634,92906.21,10301354.225
2026-03-16,729.654,733.0405,702.0923,730.9348,-0.5592578201951026,-21.940281935168514,-24.15608795567854,4.431612041020053,-18.411675635713436,-17.018100521765433,-2.7871502278960065,False,False,False,False,40.32070649431025,39.61590439948409,751.83912,800.1665786793295,703.5116613206704,96.65491735865908,751.83912,812.2484433491619,691.4297966508381,120.81864669832385,True,True,32.95330000000001,38.04299206844483,5.204703903610121,66956.72,7211654.65
2026-03-17,730.8678,751.0663,718.2202,724.2422,-0.9156220226482548,-22.45446429700894,-23.81576322394462,2.7225978538713633,-19.59543292417345,-17.877211322568108,-3.436443203210686,False,False,False,False,39.16185784053602,37.870788765985694,751.61078,800.4369836627895,702.7845763372104,97.65240732557913,751.61078,812.6435345784869,690.5780254215131,122.0655091569738,True,True,32.84609999999998,37.67178549212735,5.201545214035766,55320.89,6045178.216
2026-03-18,726.4217,729.6137,702.897,714.8605,-1.2953815726286066,-23.349820115579064,-23.72257460227151,0.7455089733848936,-21.26850609936389,-19.00764291483337,-4.521726369061042,False,False,False,False,37.533359279798475,35.43923888516099,750.4405800000001,801.6759785546609,699.2051814453392,102.47079710932167,750.4405800000001,814.484828193326,686.3963318066741,128.08849638665197,True,True,26.716699999999946,36.88927938554682,5.16034658308115,68393.17,7258997.345
2026-03-19,700.7846,705.9952,692.1808,695.4265,-2.718572364818028,-25.335505499181522,-24.045160781653514,-2.5806894350560157,-24.57375973638011,-20.863015188682283,-7.421489095395657,False,True,False,False,34.3471107816043,30.8763221512621,749.03634,804.7253049588384,693.3473750411616,111.37792991767674,749.03634,818.647546198548,679.425133801452,139.22241239709592,True,True,22.679700000000025,35.87430942943634,5.158605464335388,48852.75,5089266.821
2026-03-20,696.8817,714.6258,671.2782,687.3659,-1.1590872651531137,-27.245529027654243,-24.68523443085366,-5.1205891936011625,-27.472830798181803,-23.066287058515456,-8.813087479332694,False,False,False,False,33.092297844954814,29.14685423801312,746.10246,808.2620541323655,683.9428658676344,124.31918826473111,746.10246,823.801952665457,668.402967334543,155.398985330914,True,True,43.34760000000006,36.40811589876232,5.296759105850656,101951.62,10508394.228
2026-03-23,672.2774,684.3482,649.1416,651.3546,-5.239029169180487,-31.304192145088564,-26.009025973700645,-10.590332342775838,-33.69642890656314,-26.60966767453135,-14.17352246406358,False,False,False,False,28.145212319205257,22.805803326565027,741.09374,816.2064077174707,665.9810722825293,150.22533543494137,741.09374,834.9845746468384,647.2029053531617,187.7816692936767,False,False,38.22429999999997,36.53784333456501,5.6095164346064355,81515.2,8094829.806
2026-03-24,660.5418,695.9496,650.4962,689.713,5.889019590864941,-31.06738413572691,-27.020697606105898,-8.093373059242026,-32.3792552679123,-28.53286353899167,-7.692783457841259,False,False,False,False,38.663558035628604,38.61213975393674,739.650275,817.6389782753583,661.6615717246416,155.97740655071675,739.650275,837.136154094198,642.1643959058019,194.97175818839605,False,False,45.45339999999999,37.174668810667505,5.389875036524976,90596.06,9111327.946
2026-03-25,690.7189,712.1111,685.9911,696.7543,1.0209028972920642,-29.96610738610468,-27.609779562105658,-4.712655647998048,-29.869178851332663,-28.978301976438672,-1.7817537497879812,False,False,False,False,40.38859396097101,41.073129485443076,738.18669,818.3210927757801,658.0522872242199,160.26880555156026,738.18669,838.3546934697251,638.0186865302749,200.33600693945027,False,False,26.120000000000005,36.385049609905536,5.22207751138465,89713.88,9359463.115
2026-03-26,697.4249,716.6577,682.7924,687.2988,-1.3570780976880803,-29.51607452088956,-27.991038553862438,-3.0500719340542446,-28.73259090321926,-28.896398285365535,0.327614764292548,False,False,True,False,38.81010790821471,38.75496727579871,733.361715,813.5533048214619,653.1701251785381,160.38317964292378,733.361715,833.6012022768274,633.1222277231726,200.47897455365478,False,False,33.865299999999934,36.20506749491228,5.267733261706884,49947.24,5183511.265
2026-03-27,673.9539,696.1172,673.9539,686.6953,-0.08780751545034438,-28.87526159776212,-28.167883162642376,-1.4147568702394864,-27.42773395196275,-28.40684350756461,1.958219111203718,False,False,False,False,38.70613044221665,38.60046714408575,728.1980900000001,806.3154478501328,650.0807321498673,156.2347157002655,728.1980900000001,825.8447873126661,630.5513926873341,195.29339462533198,False,False,22.16330000000005,35.202084102418546,5.126303340421661,50422.57,5154200.457
2026-03-30,673.6655,680.6599,667.2076,676.938,-1.420906768984731,-28.822497494482604,-28.29880602901042,-1.0473829309443659,-27.23227380558012,-28.015320273569785,1.5660929359793272,False,False,False,False,36.98104494347445,36.02079426076486,722.08053,795.7957540032168,648.3653059967831,147.4304480064336,722.08053,814.224560004021,629.9364999959789,184.28806000804207,False,False,19.487700000000018,34.07962809510294,5.03437952886423,52269.18,5249779.442
2026-03-31,671.3117,683.9995,659.2006,659.2006,-2.620239962891724,-29.867645875167113,-28.61257399824176,-2.5101437538507057,-28.873076251459565,-28.30123893286638,-1.143674637186372,False,False,False,True,34.0133122574192,31.736764148138704,717.049345,793.598915674541,640.499774325459,153.09914134908195,717.049345,812.7363083431762,621.3623816568238,191.37392668635243,False,False,24.798900000000003,33.41671894545273,5.069279206580323,50753.76,5072933.425
2026-04-01,675.9657,713.5193,675.9657,705.0697,6.958291603496725,-26.687048784533317,-28.227468955500072,3.0808403419335093,-23.426729975789158,-26.676402613840644,6.4993452761029715,True,False,True,False,46.06689078447104,49.12308675638471,714.84709,790.0346374123308,639.6595425876692,150.37509482466157,714.84709,808.8315242654135,620.8626557345865,187.96886853082697,False,False,54.318700000000035,34.90971759220611,4.951243485886021,100009.13,10410610.082
2026-04-02,700.7846,706.4512,668.4952,669.9236,-4.984769590864568,-26.69467956783126,-27.920911077966313,2.452463020270109,-23.717655235905227,-25.690153487862176,3.9449965039138988,False,False,False,False,40.03273474867034,40.369456852882806,709.1801800000001,779.5892324059919,638.7711275940082,140.81810481198363,709.1801800000001,797.1914955074899,621.1688644925102,176.02263101497965,False,False,37.95600000000002,35.127309192762816,5.243479882297446,70914.66,7184207.986
2026-04-03,677.3069,697.4249,669.9303,687.8353,2.673692940508432,-24.967591667932766,-27.330247195959604,4.725311056053677,-21.092174000918476,-24.157493658880945,6.130639315924938,False,False,False,False,44.05467648048285,45.83505840823871,704.84877,768.7010409790275,640.9964990209724,127.70454195805519,704.84877,784.6641087237845,625.0334312762154,159.63067744756904,False,False,27.501300000000015,34.58259425042262,5.027743451146318,62244.72,6355115.333
2026-04-07,686.0247,768.5086,684.6902,750.4024,9.096232775491453,-18.33882147094164,-25.53196205095601,14.386281160028744,-10.593786784242752,-19.63625803400155,18.084942499517595,False,False,False,False,55.32590378897396,60.04776987068906,704.614395,767.7202339963177,641.5085560036822,126.21167799263549,704.614395,783.4966937453971,625.7320962546028,157.76459749079436,True,True,83.8184,38.09943751824957,5.0772009149024,140829.0,15532637.045
2026-04-08,777.2935,783.919,763.1438,780.5794,4.02144236212465,-10.529069077618828,-22.531383456288577,24.004628757339496,1.0059675464217435,-12.755516173860453,27.522967440564393,False,False,False,False,59.55799322311954,64.97322473569702,705.181055,770.8807506562182,639.4813593437818,131.39939131243636,705.181055,787.3056745702728,623.0564354297272,164.24923914054557,False,False,33.51660000000004,37.772091981231746,4.838981400384349,104832.54,12135960.241
2026-04-09,777.897,819.6218,771.8616,803.3798,2.9209584572690517,-2.4714924836750924,-18.519405261765883,32.09582555618158,12.18148338534786,-4.443182987457684,33.249332745611085,False,False,False,False,62.45223148128578,68.25839644408107,708.50053,786.5206687104112,630.4803912895889,156.04027742082235,708.50053,806.025703388014,610.9753566119861,195.05034677602794,False,False,47.760200000000054,38.48552826828662,4.7904525690447555,97508.72,11687631.029
2026-04-10,808.074,819.6218,797.2774,811.8965,1.0601088053246999,4.548983679484991,-13.905727473515709,36.9094223060014,20.955627243470303,4.023087089518311,33.86508030790398,False,False,False,False,63.502918311837426,69.44768809796697,712.24584,802.2896157731171,622.202064226883,180.08755154623418,712.24584,824.8005597163964,599.6911202836037,225.10943943279267,False,False,22.344400000000064,37.332590534837585,4.59819577185486,90036.52,10839608.534
2026-04-13,806.0689,839.9946,806.0086,817.8782,0.7367564708063323,10.474689121510892,-9.02964415451039,39.00866655204256,27.521697097830156,11.855957092288927,31.33148001108246,False,False,False,False,64.25938386067021,70.31564448123969,716.3874699999999,817.7546938427153,615.0202461572845,202.73444768543072,716.3874699999999,843.0964998033942,589.6784401966056,253.41805960678857,False,False,33.98599999999999,37.093548353777756,4.535338923788133,78791.42,9684560.234
2026-04-14,821.4793,837.4464,808.805,832.8729,1.8333658972693012,16.194124563308947,-3.9848904109465226,40.35802994851094,33.57737988176484,19.096431355447564,28.961897052634555,False,False,False,False,66.15323573299386,72.49224911218961,721.484375,835.4053112127746,607.5634387872254,227.84187242554913,721.484375,863.8855452659683,579.0832047340317,284.8023405319366,False,False,28.64140000000009,36.48982347136507,4.381199516920898,77031.7,9413266.659
2026-04-15,832.8863,890.0282,830.9281,854.3455,2.578136471963499,22.2035292591529,1.2527935230733624,41.90147147215908,40.0004792263295,26.064447312408213,27.87206382784258,False,False,False,False,68.71016536708174,75.36624940414521,727.9895399999999,856.4980145229847,599.4810654770151,257.01694904596957,727.9895399999999,888.625133153731,567.3539468462689,321.27118630746213,False,False,59.1001,38.10484322341042,4.460121019354632,124298.88,16061962.461
2026-04-16,858.3691,881.8401,853.0177,876.4753,2.5902635409210895,28.42406080992339,6.687046980443368,43.47402765896004,46.63990746538866,32.92293403006836,27.433946870640597,False,False,False,False,71.13072113980115,77.99853859148122,736.0702799999999,880.4478662234133,591.6926937765866,288.7551724468267,736.0702799999999,916.5422627792666,555.5982972207332,360.94396555853336,False,False,28.822400000000016,37.4418115645954,4.271861576087244,77964.84,10107382.521
2026-04-17,871.6939,904.9557,865.0751,894.5815,2.0657969482996252,34.41814495015774,12.233266574386242,44.369756751542994,52.769814150271145,39.53856073680262,26.462506826937044,False,False,False,False,72.97295554773181,79.94658261715458,746.02803,905.3053250942183,586.7507349057815,318.5545901884368,746.02803,945.124648867773,546.9314111322269,398.19323773554606,False,False,39.88059999999996,37.616010738552866,4.204872416716964,72105.2,9612455.944
2026-04-20,899.2758,924.2221,889.324,924.2221,3.3133481968943057,41.08662745375818,18.00393875026063,46.165377406995106,59.93023475270786,46.33578540877103,27.18889868787366,False,False,False,False,75.70603193990372,82.7282254603576,757.87084,933.1965865061007,582.5450934938993,350.6514930122014,757.87084,977.0280231326259,538.7136568673742,438.3143662652517,False,False,34.8981,37.421874257227664,4.049013138425024,75195.83,10224177.313
2026-04-21,912.6878,917.4624,877.1459,891.8991,-3.4973195295806003,43.26452539870138,23.05605607994878,40.4169386375052,59.5380122543761,50.73652769063939,17.602969127473415,False,False,False,False,67.66971729987257,70.82459970384093,769.898065,947.446036198004,592.350093801996,355.095942396008,769.898065,991.8330289975049,547.963101002495,443.8699279950099,False,False,47.07619999999997,38.111468953139976,4.27306956057473,81790.94,10897674.222
2026-04-22,883.8452,898.5917,877.1996,896.5933,0.5263151403561261,44.852278769825716,27.41530061792417,34.87395630380309,58.67430518981064,53.382453523696476,10.583703332228325,False,False,False,False,68.19769987568229,71.48663545051174,780.24208,962.1718841956963,598.3122758043037,363.8596083913926,780.24208,1007.6543352446204,552.8298247553796,454.82451048924077,False,False,21.392099999999914,36.91722831362997,4.117499909226399,68082.09,9042046.567
2026-04-23,895.8959,911.9635,869.0987,887.2049,-1.047119134171537,44.83617581250337,30.899475656840014,27.873400311326712,55.64544352416215,54.136783523851705,3.0173200006208845,False,False,False,False,65.88040641039504,68.05491728882046,789.76461,973.2254440595985,606.3037759404014,366.9216681191972,789.76461,1019.0906525744982,560.4385674255017,458.65208514899655,False,False,42.864799999999946,37.3420548626564,4.208954984655337,77187.89,10258176.454
2026-04-24,884.9517,945.2656,859.4286,906.9877,2.229789307971597,45.890721064601166,33.89772473839224,23.98599265241785,54.9774152045286,54.416994084077345,1.1208422409025047,False,False,False,False,68.3229216776097,71.28256461367738,800.749055,984.6848382630374,616.8132717369626,367.87156652607473,800.749055,1030.6687840787968,570.8293259212032,459.8394581575935,False,False,85.83699999999999,40.8059795153238,4.499066471940446,124071.44,16760993.798
2026-04-27,905.3447,929.4528,899.4635,909.8176,0.3120108464535809,46.41970756052285,36.402121302818365,20.035172515408973,53.766020125908426,54.20000276468771,-0.867965277558568,False,False,False,True,68.66844974694574,71.73645348363593,811.90517,993.7682064762629,630.0421335237371,363.7260729525258,811.90517,1039.2339655953288,584.5763744046714,454.6575911906574,False,False,29.98930000000007,40.03335954994353,4.400152244795389,70932.04,9653255.998
2026-04-28,907.846,951.5021,907.846,921.7409,1.3105154263887586,47.256302592250336,38.572957560704765,17.36669006309114,53.388981784946395,53.92966243810728,-1.0813613063217673,False,False,False,False,70.14602771221875,73.68366095139453,824.145315,1000.6336368364944,647.6569931635056,352.97664367298876,824.145315,1044.755717295618,603.534912704382,441.22080459123606,False,False,43.65610000000004,40.29212672494757,4.371307243168614,74535.38,10382787.206
